TIME,Power_final
04:23:20,10.908193
04:23:23,10.908193
04:23:26,10.908193
04:23:28,10.908193
04:23:31,10.958221
04:23:33,10.908169
04:23:36,10.958221
04:23:39,10.958221
04:23:41,10.908146
04:23:44,10.908146
04:23:46,10.908146
04:23:49,10.908123
04:23:52,10.958198
04:23:54,10.908123
04:23:57,10.908123
04:23:59,10.9081
04:24:02,10.9081
04:24:05,10.9081
04:24:07,10.958152
04:24:10,10.958152
04:24:12,10.958128
04:24:15,10.908076
04:24:17,10.958128
04:24:20,10.908054
04:24:23,10.908031
04:24:25,10.908031
04:24:28,10.958082
04:24:30,10.908031
04:24:33,10.908031
04:24:36,10.958082
04:24:38,10.958082
04:24:41,10.958082
04:24:43,10.908031
04:24:46,10.958082
04:24:49,10.958082
04:24:51,10.958082
04:24:54,10.958082
04:24:56,10.908009
04:24:59,10.908009
04:25:02,10.958059
04:25:04,10.908008
04:25:07,10.958059
04:25:09,10.958059
04:25:12,10.958059
04:25:14,10.907985
04:25:17,10.958036
04:25:20,10.958036
04:25:22,10.958036
04:25:25,10.958014
04:25:27,10.958014
04:25:30,10.958014
04:25:33,10.958014
04:25:35,10.957991
04:25:38,10.957991
04:25:40,10.957991
04:25:43,10.907916
04:25:46,10.957968
04:25:48,10.957944
04:25:51,10.95792
04:25:53,10.95792
04:25:56,10.957898
04:25:59,10.907869
04:26:01,10.95792
04:26:04,10.907869
04:26:06,10.95792
04:26:09,10.95792
04:26:11,10.95792
04:26:14,10.957898
04:26:17,10.957898
04:26:19,10.95792
04:26:22,10.95792
04:26:24,10.95792
04:26:27,10.957897
04:26:30,10.957897
04:26:32,10.957898
04:26:35,10.957898
04:26:37,10.957898
04:26:40,10.957898
04:26:43,10.957898
04:26:45,10.95792
04:26:48,10.957898
04:26:50,10.957898
04:26:53,10.957898
04:26:56,10.957874
04:26:58,10.957874
04:27:01,10.957874
04:27:03,10.957874
04:27:06,10.957874
04:27:08,10.957874
04:27:11,10.957874
04:27:14,10.957851
04:27:16,10.957851
04:27:19,10.957851
04:27:21,10.957851
04:27:24,10.957851
04:27:27,10.957851
04:27:29,10.957851
04:27:32,10.907801
04:27:34,10.957851
04:27:37,10.957851
04:27:40,10.957851
04:27:42,10.957851
04:27:45,10.957851
04:27:47,10.9578285
04:27:50,10.9578285
04:27:53,10.9578285
04:27:55,10.9578285
04:27:58,10.9578285
04:28:00,10.9578285
04:28:03,10.9578285
04:28:05,10.9578285
04:28:08,10.9578285
04:28:11,10.9578285
04:28:13,10.9578285
04:28:16,10.9578285
04:28:18,10.9578285
04:28:21,10.957807
04:28:24,10.957783
04:28:26,10.957783
04:28:29,10.957783
04:28:31,10.957783
04:28:34,10.957783
04:28:37,10.95776
04:28:39,10.95776
04:28:42,10.95776
04:28:44,10.95776
04:28:47,10.95776
04:28:49,10.95776
04:28:52,10.95776
04:28:55,10.95776
04:28:57,10.95776
04:29:00,10.957736
04:29:03,10.957736
04:29:05,10.957736
04:29:08,10.957736
04:29:10,10.957736
04:29:13,10.957713
04:29:16,10.957691
04:29:18,10.95769
04:29:21,10.95769
04:29:23,10.957667
04:29:26,10.957667
04:29:28,11.007741
04:29:31,10.957667
04:29:34,11.007741
04:29:36,10.95769
04:29:39,10.957667
04:29:41,10.957667
04:29:44,10.957667
04:29:47,10.957667
04:29:49,10.95769
04:29:52,10.95769
04:29:54,10.957667
04:29:57,10.957667
04:30:00,10.957667
04:30:02,10.95769
04:30:05,11.007741
04:30:07,10.95769
04:30:10,10.95769
04:30:13,10.957667
04:30:15,11.007718
04:30:18,10.957667
04:30:20,10.957667
04:30:23,10.957667
04:30:25,11.007718
04:30:28,10.9576435
04:30:31,10.9576435
04:30:33,10.9576435
04:30:36,10.957621
04:30:38,10.957621
04:30:41,10.957623
04:30:44,11.007648
04:30:46,10.957575
04:30:49,10.957575
04:30:51,10.957552
04:30:54,10.957552
04:30:57,10.957552
04:30:59,11.007603
04:31:02,10.957552
04:31:04,10.957552
04:31:07,10.957552
04:31:10,10.957552
04:31:12,10.957552
04:31:15,10.957552
04:31:17,10.957552
04:31:20,10.957552
04:31:22,10.957529
04:31:25,10.957529
04:31:28,10.957552
04:31:30,10.957552
04:31:33,10.957552
04:31:35,10.957552
04:31:38,10.957552
04:31:41,10.957552
04:31:43,11.007603
04:31:46,11.007603
04:31:48,11.007603
04:31:51,10.957552
04:31:54,10.957575
04:31:56,10.957575
04:31:59,10.957575
04:32:01,10.957598
04:32:04,10.957623
04:32:07,10.9576435
04:32:09,10.957667
04:32:12,10.957667
04:32:14,10.95769
04:32:17,10.95769
04:32:19,11.007765
04:32:22,10.957736
04:32:25,10.957736
04:32:27,10.957736
04:32:30,10.95776
04:32:32,10.95776
04:32:35,10.957783
04:32:38,10.957783
04:32:40,10.957807
04:32:43,10.957807
04:32:45,10.957807
04:32:48,11.007856
04:32:51,10.9578285
04:32:53,10.9578285
04:32:56,10.957851
04:32:58,10.957874
04:33:01,10.957898
04:33:04,10.957898
04:33:06,10.957944
04:33:09,10.957968
04:33:11,10.957968
04:33:14,10.957991
04:33:16,10.958014
04:33:19,10.958014
04:33:22,10.907939
04:33:24,10.958014
04:33:27,10.958014
04:33:29,10.958036
04:33:32,10.958059
04:33:35,10.958059
04:33:37,10.958059
04:33:40,10.908009
04:33:42,10.958082
04:33:45,10.958105
04:33:48,10.958128
04:33:50,10.958128
04:33:53,10.958152
04:33:55,10.958174
04:33:58,10.958221
04:34:01,10.958243
04:34:03,10.908193
04:34:06,10.9082155
04:34:08,10.958313
04:34:11,10.908261
04:34:13,10.958361
04:34:16,10.908308
04:34:19,10.958405
04:34:21,10.958405
04:34:24,10.908354
04:34:26,10.908354
04:34:29,10.958427
04:34:32,10.958427
04:34:34,10.908401
04:34:37,10.958474
04:34:39,10.958498
04:34:42,10.908446
04:34:45,10.958521
04:34:47,10.908468
04:34:50,10.908468
04:34:52,10.908468
04:34:55,10.958544
04:34:58,10.958567
04:35:00,10.908538
04:35:03,10.908538
04:35:05,10.908562
04:35:08,10.908562
04:35:11,10.908562
04:35:13,10.908562
04:35:16,10.908585
04:35:18,10.9086075
04:35:21,10.9086075
04:35:23,10.958682
04:35:26,10.908654
04:35:29,10.908677
04:35:31,10.908677
04:35:34,10.908699
04:35:36,10.908723
04:35:39,10.908747
04:35:42,10.908747
04:35:44,10.908769
04:35:47,10.9087925
04:35:49,10.9087925
04:35:52,10.908815
04:35:55,10.908815
04:35:57,10.908838
04:36:00,10.908862
04:36:02,10.908884
04:36:05,10.908884
04:36:08,10.908907
04:36:10,10.908907
04:36:13,10.908931
04:36:15,10.908931
04:36:18,10.908931
04:36:21,10.908931
04:36:23,10.908931
04:36:26,10.908931
04:36:28,10.908953
04:36:31,10.908953
04:36:34,10.9089775
04:36:36,10.9089775
04:36:39,10.9089775
04:36:41,10.9089775
04:36:44,10.909
04:36:47,10.909
04:36:49,10.909
04:36:52,10.909
04:36:54,10.909
04:36:57,10.909
04:36:59,10.909
04:37:02,10.909023
04:37:05,10.909023
04:37:07,10.909023
04:37:10,10.909023
04:37:12,10.909045
04:37:15,10.909045
04:37:18,10.909045
04:37:20,10.909045
04:37:23,10.909045
04:37:25,10.909069
04:37:28,10.909069
04:37:31,10.909069
04:37:33,10.909069
04:37:36,10.909045
04:37:38,10.909045
04:37:41,10.858994
04:37:44,10.909045
04:37:46,10.909069
04:37:49,10.909045
04:37:51,10.909069
04:37:54,10.909045
04:37:56,10.909045
04:37:59,10.909045
04:38:02,10.909045
04:38:04,10.909023
04:38:07,10.909023
04:38:09,10.909023
04:38:12,10.909023
04:38:15,10.909
04:38:17,10.909
04:38:20,10.909
04:38:22,10.858926
04:38:25,10.909
04:38:28,10.909
04:38:30,10.909
04:38:33,10.9089775
04:38:35,10.9089775
04:38:38,10.9089775
04:38:41,10.9089775
04:38:43,10.9089775
04:38:46,10.908953
04:38:48,10.908931
04:38:51,10.908931
04:38:54,10.90893
04:38:56,10.908907
04:38:59,10.908907
04:39:01,10.908907
04:39:04,10.908907
04:39:06,10.908907
04:39:09,10.908884
04:39:12,10.908884
04:39:14,10.908862
04:39:17,10.908862
04:39:19,10.908862
04:39:22,10.908862
04:39:25,10.908862
04:39:27,10.908862
04:39:30,10.908862
04:39:32,10.908838
04:39:35,10.908815
04:39:38,10.908815
04:39:40,10.908815
04:39:43,10.908815
04:39:45,10.908815
04:39:48,10.908815
04:39:51,10.9087925
04:39:53,10.9087925
04:39:56,10.9087925
04:39:58,10.9087925
04:40:01,10.9087925
04:40:03,10.908769
04:40:06,10.908769
04:40:09,10.908747
04:40:11,10.908747
04:40:14,10.858671
04:40:16,10.908722
04:40:19,10.908722
04:40:22,10.908699
04:40:24,10.908699
04:40:27,10.908699
04:40:29,10.908677
04:40:32,10.908654
04:40:35,10.908654
04:40:37,10.85858
04:40:40,10.908654
04:40:42,10.908654
04:40:45,10.85858
04:40:48,10.85858
04:40:50,10.908629
04:40:53,10.858558
04:40:55,10.9086075
04:40:58,10.9086075
04:41:01,10.908585
04:41:03,10.858511
04:41:06,10.908585
04:41:08,10.858511
04:41:11,10.908562
04:41:13,10.908538
04:41:16,10.908538
04:41:19,10.908538
04:41:21,10.908538
04:41:24,10.908516
04:41:27,10.908492
04:41:29,10.908492
04:41:32,10.908492
04:41:34,10.908468
04:41:37,10.908468
04:41:39,10.908468
04:41:42,10.908446
04:41:45,10.908446
04:41:47,10.908422
04:41:50,10.858348
04:41:52,10.908422
04:41:55,10.908401
04:41:58,10.908377
04:42:00,10.908377
04:42:03,10.908377
04:42:05,10.908354
04:42:08,10.908377
04:42:11,10.908377
04:42:13,10.908377
04:42:16,10.908377
04:42:18,10.908354
04:42:21,10.908354
04:42:24,10.908331
04:42:26,10.908331
04:42:29,10.908331
04:42:31,10.908308
04:42:34,10.908308
04:42:36,10.908284
04:42:39,10.908284
04:42:42,10.908261
04:42:44,10.908261
04:42:47,10.908238
04:42:49,10.908238
04:42:52,10.908238
04:42:55,10.908238
04:42:57,10.908238
04:43:00,10.908238
04:43:02,10.9082155
04:43:05,10.9082155
04:43:08,10.9082155
04:43:10,10.9082155
04:43:13,10.908193
04:43:15,10.908193
04:43:18,10.908193
04:43:21,10.908193
04:43:23,10.908193
04:43:26,10.908169
04:43:28,10.908169
04:43:31,10.908146
04:43:34,10.908146
04:43:36,10.908123
04:43:39,10.908123
04:43:41,10.908123
04:43:44,10.908123
04:43:46,10.908123
04:43:49,10.908123
04:43:52,10.908123
04:43:54,10.9081
04:43:57,10.9081
04:43:59,10.9081
04:44:02,10.908076
04:44:05,10.908076
04:44:07,10.908054
04:44:10,10.958105
04:44:12,10.908054
04:44:15,10.908054
04:44:18,10.908054
04:44:20,10.908054
04:44:23,10.908031
04:44:25,10.9080305
04:44:28,10.958105
04:44:31,10.908031
04:44:33,10.908031
04:44:36,10.908009
04:44:38,10.908009
04:44:41,10.958082
04:44:43,10.908031
04:44:46,10.958082
04:44:49,10.908009
04:44:51,10.908009
04:44:54,10.907985
04:44:56,10.907985
04:44:59,10.907985
04:45:02,10.907962
04:45:04,10.907939
04:45:07,10.907939
04:45:09,10.957991
04:45:12,10.907916
04:45:15,10.907916
04:45:17,10.957968
04:45:20,10.907893
04:45:22,10.907893
04:45:25,10.907893
04:45:28,10.907893
04:45:30,10.907893
04:45:33,10.957944
04:45:35,10.907893
04:45:38,10.907869
04:45:41,10.95792
04:45:43,10.907869
04:45:46,10.95792
04:45:48,10.907869
04:45:51,10.907869
04:45:53,10.95792
04:45:56,10.907869
04:45:59,10.907869
04:46:01,10.95792
04:46:04,10.907846
04:46:06,10.907824
04:46:09,10.957874
04:46:12,10.957874
04:46:14,10.957874
04:46:17,10.907801
04:46:19,10.957851
04:46:22,10.907778
04:46:25,10.907778
04:46:27,10.9578285
04:46:30,10.907755
04:46:32,10.907755
04:46:35,10.957807
04:46:38,10.907755
04:46:40,10.957783
04:46:43,10.957783
04:46:45,10.957783
04:46:48,10.907708
04:46:51,10.907732
04:46:53,10.907708
04:46:56,10.95776
04:46:58,10.95776
04:47:01,10.95776
04:47:04,10.95776
04:47:06,10.95776
04:47:09,10.95776
04:47:11,10.957736
04:47:14,10.907684
04:47:17,10.957736
04:47:19,10.907661
04:47:22,10.907661
04:47:24,10.907661
04:47:27,10.907661
04:47:30,10.907661
04:47:32,10.957713
04:47:35,10.95769
04:47:37,10.957667
04:47:40,10.907618
04:47:42,10.957667
04:47:45,10.957667
04:47:48,10.957667
04:47:50,10.957667
04:47:53,10.9576435
04:47:55,10.9576435
04:47:58,10.957623
04:48:01,10.957623
04:48:03,10.957623
04:48:06,10.957598
04:48:08,10.957598
04:48:11,10.957575
04:48:14,10.957575
04:48:16,10.957598
04:48:19,10.957598
04:48:21,10.957575
04:48:24,10.957598
04:48:27,10.957598
04:48:29,10.957575
04:48:32,10.957575
04:48:34,10.957575
04:48:37,10.907501
04:48:40,10.957575
04:48:42,10.957575
04:48:45,10.957598
04:48:47,10.957598
04:48:50,10.957575
04:48:53,10.957575
04:48:55,10.957575
04:48:58,10.957575
04:49:00,10.957575
04:49:03,10.957575
04:49:06,10.907524
04:49:08,10.957575
04:49:11,10.957575
04:49:13,10.957575
04:49:16,10.957552
04:49:19,10.957552
04:49:21,10.957552
04:49:24,10.957552
04:49:26,11.007603
04:49:29,10.957529
04:49:32,10.957552
04:49:34,10.957552
04:49:37,10.957552
04:49:39,10.957552
04:49:42,10.957552
04:49:45,10.957529
04:49:47,10.957529
04:49:50,10.957529
04:49:52,10.957506
04:49:55,10.957506
04:49:57,10.957506
04:50:00,10.957506
04:50:03,11.288717
04:50:05,11.288717
04:50:08,11.288739
04:50:10,11.288739
04:50:13,11.288717
04:50:16,11.288717
04:50:18,11.288717
04:50:21,11.288717
04:50:23,11.288717
04:50:26,11.288717
04:50:29,11.288717
04:50:31,11.288717
04:50:34,11.288717
04:50:36,11.288717
04:50:39,11.288694
04:50:42,11.288694
04:50:44,11.2886715
04:50:47,11.2886715
04:50:49,11.2886715
04:50:52,11.2886715
04:50:55,11.2886715
04:50:57,11.2886715
04:51:00,11.2886715
04:51:02,11.2886715
04:51:05,11.2886715
04:51:08,11.2886715
04:51:10,11.288694
04:51:13,11.288717
04:51:15,11.288717
04:51:18,11.288739
04:51:20,11.28874
04:51:23,11.28874
04:51:26,11.288739
04:51:28,11.288739
04:51:31,11.288717
04:51:33,11.288717
04:51:36,11.288717
04:51:39,11.288739
04:51:41,11.288739
04:51:44,11.288739
04:51:46,11.288739
04:51:49,11.288739
04:51:52,11.288739
04:51:54,11.288764
04:51:57,11.288764
04:51:59,11.288764
04:52:02,11.288786
04:52:05,11.288786
04:52:07,11.288832
04:52:10,11.288832
04:52:12,11.238781
04:52:15,11.288855
04:52:18,11.288879
04:52:20,11.288879
04:52:23,11.288902
04:52:25,11.288902
04:52:28,11.288925
04:52:31,11.288948
04:52:33,11.238874
04:52:36,11.288948
04:52:38,11.288948
04:52:41,11.288948
04:52:43,11.288948
04:52:46,11.23892
04:52:49,11.288994
04:52:51,11.289017
04:52:54,11.28904
04:52:56,11.238989
04:52:59,11.2890625
04:53:02,11.2890625
04:53:04,11.239011
04:53:07,11.289087
04:53:09,11.289108
04:53:12,11.289108
04:53:15,11.289133
04:53:17,11.23908
04:53:20,11.289156
04:53:22,11.289178
04:53:25,11.239128
04:53:28,11.289202
04:53:30,11.289225
04:53:33,11.289225
04:53:35,11.239196
04:53:38,11.28927
04:53:41,11.239243
04:53:43,11.289316
04:53:46,11.239265
04:53:48,11.289341
04:53:51,11.289387
04:53:54,11.239335
04:53:56,11.239335
04:53:59,11.239357
04:54:01,11.289433
04:54:04,11.23938
04:54:07,11.239405
04:54:09,11.2895
04:54:12,11.23945
04:54:14,11.23945
04:54:17,11.239473
04:54:20,11.239473
04:54:22,11.239519
04:54:25,11.239542
04:54:27,11.289617
04:54:30,11.239565
04:54:33,11.239565
04:54:35,11.239589
04:54:38,11.239589
04:54:40,11.239589
04:54:43,11.239589
04:54:46,11.239589
04:54:48,11.239611
04:54:51,11.239635
04:54:53,11.239657
04:54:56,11.23968
04:54:59,11.23968
04:55:01,11.289755
04:55:04,11.23975
04:55:06,11.23975
04:55:09,11.239773
04:55:11,11.239797
04:55:14,11.239797
04:55:17,11.239797
04:55:19,11.239819
04:55:22,11.239841
04:55:24,11.239865
04:55:27,11.239887
04:55:30,11.239911
04:55:32,11.189882
04:55:35,11.239958
04:55:37,11.239958
04:55:40,11.239981
04:55:43,11.240004
04:55:45,11.240004
04:55:48,11.240004
04:55:50,11.240026
04:55:53,11.240026
04:55:56,11.240026
04:55:58,11.240049
04:56:01,11.240074
04:56:03,11.240074
04:56:06,11.240074
04:56:09,11.240074
04:56:11,11.240074
04:56:14,11.240074
04:56:16,11.1900215
04:56:19,11.240074
04:56:22,11.240096
04:56:24,11.240096
04:56:27,11.240119
04:56:29,11.190068
04:56:32,11.240141
04:56:34,11.240141
04:56:37,11.240164
04:56:40,11.240164
04:56:42,11.240188
04:56:45,11.240188
04:56:47,11.240188
04:56:50,11.240188
04:56:53,11.240189
04:56:55,11.240211
04:56:58,11.190161
04:57:00,11.240233
04:57:03,11.240233
04:57:06,11.240233
04:57:08,11.240233
04:57:11,11.240233
04:57:13,11.240233
04:57:16,11.240233
04:57:19,11.240233
04:57:21,11.190161
04:57:24,11.2402115
04:57:26,11.190161
04:57:29,11.190161
04:57:32,11.240233
04:57:34,11.240233
04:57:37,11.240233
04:57:39,11.240233
04:57:42,11.240233
04:57:45,11.240233
04:57:47,11.240233
04:57:50,11.240233
04:57:52,11.2402115
04:57:55,11.2402115
04:57:58,11.190161
04:58:00,11.2402115
04:58:03,11.190137
04:58:05,11.2402115
04:58:08,11.2402115
04:58:10,11.190137
04:58:13,11.190137
04:58:16,11.240234
04:58:18,11.240234
04:58:21,11.2402115
04:58:23,11.190161
04:58:26,11.2402115
04:58:29,11.190137
04:58:31,11.190137
04:58:34,11.190137
04:58:36,11.190137
04:58:39,11.240188
04:58:42,11.190137
04:58:44,11.190113
04:58:47,11.19009
04:58:49,11.190068
04:58:52,11.190068
04:58:55,11.190068
04:58:57,11.190068
04:59:00,11.190068
04:59:02,11.240119
04:59:05,11.190044
04:59:08,11.190044
04:59:10,11.190044
04:59:13,11.240096
04:59:15,11.240074
04:59:18,11.189999
04:59:21,11.189999
04:59:23,11.189976
04:59:26,11.189953
04:59:28,11.189953
04:59:31,11.240026
04:59:34,11.240004
04:59:36,11.189953
04:59:39,11.189952
04:59:41,11.189952
04:59:44,11.189953
04:59:47,11.189953
04:59:49,11.189953
04:59:52,11.189953
04:59:54,11.240004
04:59:57,11.240004
05:00:00,11.189928
05:00:02,11.189906
05:00:05,11.189906
05:00:07,11.189883
05:00:10,11.189883
05:00:13,11.239912
05:00:15,11.189838
05:00:18,11.189814
05:00:20,11.189814
05:00:23,11.189814
05:00:26,11.189791
05:00:28,11.239865
05:00:31,11.189791
05:00:33,11.189791
05:00:36,11.189791
05:00:38,11.239819
05:00:41,11.189768
05:00:44,11.189768
05:00:46,11.189768
05:00:49,11.189745
05:00:51,11.189745
05:00:54,11.189722
05:00:57,11.189722
05:00:59,11.189722
05:01:02,11.239773
05:01:04,11.23975
05:01:07,11.189676
05:01:10,11.239727
05:01:12,11.239703
05:01:15,11.189653
05:01:17,11.239703
05:01:20,11.239703
05:01:23,11.18963
05:01:25,11.23968
05:01:28,11.23968
05:01:30,11.23968
05:01:33,11.189607
05:01:36,11.239657
05:01:38,11.239657
05:01:41,11.239635
05:01:43,11.239635
05:01:46,11.239635
05:01:49,11.189561
05:01:51,11.189561
05:01:54,11.239611
05:01:56,11.239589
05:01:59,11.239589
05:02:01,11.239565
05:02:04,11.239542
05:02:07,11.189468
05:02:09,11.189468
05:02:12,11.1894455
05:02:14,11.1894455
05:02:17,11.239496
05:02:20,11.1894455
05:02:22,11.189422
05:02:25,11.239473
05:02:27,11.239473
05:02:30,11.239473
05:02:33,11.189398
05:02:35,11.239473
05:02:38,11.23945
05:02:40,11.23945
05:02:43,11.23945
05:02:46,11.239428
05:02:48,11.239428
05:02:51,11.239405
05:02:53,11.239405
05:02:56,11.239405
05:02:59,11.23938
05:03:01,11.239357
05:03:04,11.239357
05:03:06,11.189283
05:03:09,11.239357
05:03:12,11.239335
05:03:14,11.239335
05:03:17,11.189262
05:03:19,11.239335
05:03:22,11.189262
05:03:24,11.239311
05:03:27,11.239311
05:03:30,11.239311
05:03:32,11.239311
05:03:35,11.239288
05:03:37,11.239288
05:03:40,11.239311
05:03:43,11.239288
05:03:45,11.239265
05:03:48,11.239265
05:03:50,11.189191
05:03:53,11.239243
05:03:56,11.239243
05:03:58,11.239243
05:04:01,11.239243
05:04:03,11.239243
05:04:06,11.189192
05:04:09,11.239243
05:04:11,11.239243
05:04:14,11.239243
05:04:16,11.239243
05:04:19,11.239243
05:04:22,11.23922
05:04:24,11.23922
05:04:27,11.23922
05:04:29,11.23922
05:04:32,11.239196
05:04:35,11.239173
05:04:37,11.239173
05:04:40,11.239173
05:04:42,11.239173
05:04:45,11.239196
05:04:48,11.239196
05:04:50,11.239196
05:04:53,11.239173
05:04:55,11.23915
05:04:58,11.23915
05:05:00,11.23915
05:05:03,11.23915
05:05:06,11.23915
05:05:08,11.239128
05:05:11,11.239128
05:05:13,11.239128
05:05:16,11.239104
05:05:19,11.239104
05:05:21,11.239104
05:05:24,11.239104
05:05:26,11.239104
05:05:29,11.23908
05:05:32,11.23908
05:05:34,11.23908
05:05:37,11.23908
05:05:39,11.239058
05:05:42,11.239058
05:05:45,11.239035
05:05:47,11.239035
05:05:50,11.239035
05:05:52,11.239035
05:05:55,11.239011
05:05:58,11.239011
05:06:00,11.239011
05:06:03,11.239011
05:06:05,11.239011
05:06:08,11.289087
05:06:11,11.239011
05:06:13,11.289087
05:06:16,11.239011
05:06:18,11.239011
05:06:21,11.238989
05:06:23,11.238989
05:06:26,11.238966
05:06:29,11.238966
05:06:31,11.238966
05:06:34,11.238966
05:06:36,11.238966
05:06:39,11.289017
05:06:42,11.238943
05:06:44,11.238966
05:06:47,11.238943
05:06:49,11.288994
05:06:52,11.23892
05:06:55,11.23892
05:06:57,11.238943
05:07:00,11.23892
05:07:02,11.23892
05:07:05,11.23892
05:07:08,11.23892
05:07:10,11.288994
05:07:13,11.288994
05:07:15,11.23892
05:07:18,11.238897
05:07:21,11.238897
05:07:23,11.288948
05:07:26,11.238897
05:07:28,11.238874
05:07:31,11.238874
05:07:34,11.288948
05:07:36,11.288925
05:07:39,11.238851
05:07:41,11.238828
05:07:44,11.288879
05:07:47,11.238804
05:07:49,11.238804
05:07:52,11.288879
05:07:54,11.238804
05:07:57,11.288855
05:08:00,11.288855
05:08:02,11.238804
05:08:05,11.288855
05:08:07,11.238781
05:08:10,11.238781
05:08:12,11.238781
05:08:15,11.288832
05:08:18,11.238758
05:08:20,11.288832
05:08:23,11.288832
05:08:25,11.238758
05:08:28,11.238758
05:08:31,11.238758
05:08:33,11.288786
05:08:36,11.288786
05:08:38,11.288764
05:08:41,11.288764
05:08:44,11.288739
05:08:46,11.288739
05:08:49,11.288739
05:08:51,11.288764
05:08:54,11.288764
05:08:57,11.288764
05:08:59,11.238689
05:09:02,11.238689
05:09:04,11.288739
05:09:07,11.288739
05:09:10,11.288739
05:09:12,11.238689
05:09:15,11.288739
05:09:17,11.238667
05:09:20,11.288718
05:09:23,11.288718
05:09:25,11.288717
05:09:28,11.288717
05:09:30,11.288717
05:09:33,11.238643
05:09:36,11.288694
05:09:38,11.2886715
05:09:41,11.23862
05:09:43,11.2886715
05:09:46,11.23862
05:09:49,11.2886715
05:09:51,11.2886715
05:09:54,11.2886715
05:09:56,11.2886715
05:09:59,11.288648
05:10:02,11.288648
05:10:04,11.288648
05:10:07,11.288648
05:10:09,11.288648
05:10:12,11.288648
05:10:15,11.288648
05:10:17,11.288648
05:10:20,11.288648
05:10:22,11.288648
05:10:25,11.288648
05:10:27,11.288626
05:10:30,11.288626
05:10:33,11.288626
05:10:35,11.288626
05:10:38,11.288626
05:10:40,11.288626
05:10:43,11.288626
05:10:46,11.288649
05:10:48,11.288648
05:10:51,11.288648
05:10:53,11.288648
05:10:56,11.288626
05:10:59,11.288648
05:11:01,11.238597
05:11:04,11.288648
05:11:06,11.288648
05:11:09,11.2886715
05:11:12,11.2886715
05:11:14,11.2886715
05:11:17,11.2886715
05:11:19,11.288694
05:11:22,11.288717
05:11:25,11.288717
05:11:27,11.288717
05:11:30,11.288717
05:11:32,11.288739
05:11:35,11.288764
05:11:38,11.288764
05:11:40,11.288764
05:11:43,11.288764
05:11:45,11.288764
05:11:48,11.288764
05:11:50,11.288764
05:11:53,11.238712
05:11:56,11.288786
05:11:58,11.288786
05:12:01,11.288786
05:12:04,11.28881
05:12:06,11.288833
05:12:09,11.288833
05:12:11,11.238781
05:12:14,11.288855
05:12:16,11.288855
05:12:19,11.238804
05:12:22,11.288879
05:12:24,11.288879
05:12:27,11.288879
05:12:29,11.288879
05:12:32,11.238828
05:12:35,11.238851
05:12:37,11.288925
05:12:40,11.238874
05:12:42,11.23892
05:12:45,11.289017
05:12:48,11.28904
05:12:50,11.2890625
05:12:53,11.239011
05:12:55,11.289087
05:12:58,11.239035
05:13:01,11.239058
05:13:03,11.23908
05:13:06,11.289178
05:13:08,11.289178
05:13:11,11.289202
05:13:14,11.23915
05:13:16,11.23915
05:13:19,11.239173
05:13:21,11.239196
05:13:24,11.23922
05:13:27,11.23922
05:13:29,11.2392435
05:13:32,11.289339
05:13:34,11.239311
05:13:37,11.239335
05:13:40,11.289409
05:13:42,11.239357
05:13:45,11.23938
05:13:47,11.239405
05:13:50,11.239405
05:13:52,11.239405
05:13:55,11.239405
05:13:58,11.239428
05:14:00,11.239428
05:14:03,11.23945
05:14:05,11.239473
05:14:08,11.239496
05:14:11,11.289595
05:14:13,11.239542
05:14:16,11.239565
05:14:18,11.289639
05:14:21,11.239589
05:14:24,11.239611
05:14:26,11.239635
05:14:29,11.239657
05:14:31,11.239657
05:14:34,11.23968
05:14:37,11.239703
05:14:39,11.239727
05:14:42,11.239727
05:14:44,11.23975
05:14:47,11.239773
05:14:50,11.239797
05:14:52,11.239819
05:14:55,11.239864
05:14:57,11.239887
05:15:00,11.239887
05:15:03,11.189838
05:15:05,11.239912
05:15:08,11.239912
05:15:10,11.239912
05:15:13,11.239934
05:15:16,11.189883
05:15:18,11.239958
05:15:21,11.240004
05:15:23,11.240004
05:15:26,11.240026
05:15:29,11.240026
05:15:31,11.189976
05:15:34,11.240049
05:15:36,11.240074
05:15:39,11.240074
05:15:42,11.240074
05:15:44,11.1900215
05:15:47,11.190044
05:15:49,11.240096
05:15:52,11.190044
05:15:55,11.190044
05:15:57,11.240119
05:16:00,11.240141
05:16:02,11.240164
05:16:05,11.190113
05:16:08,11.190137
05:16:10,11.2402115
05:16:13,11.190184
05:16:15,11.190207
05:16:18,11.190229
05:16:20,11.24028
05:16:23,11.190229
05:16:26,11.190229
05:16:28,11.240257
05:16:31,11.24028
05:16:33,11.190207
05:16:36,11.24028
05:16:39,11.190229
05:16:41,11.240303
05:16:44,11.240303
05:16:46,11.190252
05:16:49,11.190252
05:16:52,11.240303
05:16:54,11.190252
05:16:57,11.190252
05:16:59,11.190252
05:17:02,11.240303
05:17:05,11.190252
05:17:07,11.190252
05:17:10,11.190252
05:17:12,11.240303
05:17:15,11.240326
05:17:18,11.190252
05:17:20,11.190252
05:17:23,11.190252
05:17:25,11.190252
05:17:28,11.190252
05:17:31,11.190252
05:17:33,11.240303
05:17:36,11.190252
05:17:38,11.190252
05:17:41,11.190252
05:17:44,11.190252
05:17:46,11.190252
05:17:49,11.190252
05:17:51,11.190229
05:17:54,11.190252
05:17:57,11.190229
05:17:59,11.240303
